Market Scanner Report - 2026-07-10 08:36 UTC

This is an unfiltered market discovery scan, NOT limited to CRYPTO_FOCUS/STOCK_FOCUS.
Verify liquidity, fees, and actual platform availability before acting on anything here.
This is not financial advice.

Crypto - Trending (search interest):
- Cash Cat (CASHCAT) [Coinmerce]: $0.154192 | 24h: 51.76% | 7d: 129612459.13% | momentum: strong uptrend | risk: high | score: 91
- The Black Bull (ANSEM) [Coinmerce]: $0.214545 | 24h: -27.59% | 7d: 24.96% | momentum: neutral | risk: high | score: 51
- SKALE (SKL) [Coinmerce]: $0.00582361 | 24h: 65.74% | 7d: 60.68% | momentum: strong uptrend | risk: high | score: 91
- LAB (LAB) [Coinmerce]: $1.12 | 24h: -3.9% | 7d: -87.77% | momentum: strong downtrend | risk: high | score: 24
- Arbitrum (ARB) [Coinmerce]: $0.093779 | 24h: 8.87% | 7d: 20.04% | momentum: strong uptrend | risk: high | score: 88
- Solana (SOL) [Coinmerce]: $79.3 | 24h: 1.38% | 7d: -2.02% | momentum: neutral | risk: low | score: 51
- Bitcoin (BTC) [Coinmerce]: $64265 | 24h: 2.02% | 7d: 4.22% | momentum: moderate uptrend | risk: low | score: 59
- Ethereum (ETH) [Coinmerce]: $1785.68 | 24h: 1.71% | 7d: 3.99% | momentum: moderate uptrend | risk: low | score: 57
- DeXe (DEXE) [Coinmerce]: $35.2 | 24h: 22.9% | 7d: 55.61% | momentum: strong uptrend | risk: high | score: 91
- EVAA Protocol (EVAA) [Coinmerce]: $2.67 | 24h: 7.25% | 7d: 181.24% | momentum: strong uptrend | risk: high | score: 84

Crypto - Top Gainers (24h, HOT):
- DeXe (DEXE) [Coinmerce]: $35.2 | 24h: 22.9% | 7d: 55.61% | momentum: strong uptrend | risk: high | score: 91
- Morpho (MORPHO) [Coinmerce]: $2.29 | 24h: 11.11% | 7d: 13.8% | momentum: strong uptrend | risk: high | score: 83
- Arbitrum (ARB) [Coinmerce]: $0.093779 | 24h: 8.87% | 7d: 20.04% | momentum: strong uptrend | risk: high | score: 88
- Aave (AAVE) [Coinmerce]: $94.81 | 24h: 6.99% | 7d: 10.32% | momentum: strong uptrend | risk: medium | score: 74
- Zcash (ZEC) [Coinmerce]: $499.91 | 24h: 6.6% | 7d: 13.73% | momentum: strong uptrend | risk: medium | score: 77
- Stellar (XLM) [Coinmerce]: $0.192437 | 24h: 6.15% | 7d: -3.5% | momentum: neutral | risk: medium | score: 60
- Uniswap (UNI) [Coinmerce]: $3.56 | 24h: 6.13% | 7d: 11.05% | momentum: strong uptrend | risk: medium | score: 74
- Gram (prev. Toncoin) (GRAM) [Coinmerce]: $1.67 | 24h: 5.08% | 7d: 0.17% | momentum: neutral | risk: medium | score: 61
- ADI (ADI) [Coinmerce]: $6.28 | 24h: 4.8% | 7d: 8.98% | momentum: moderate uptrend | risk: medium | score: 67
